timestamp,latitude,longitude,altitude,pitch,roll,yaw
0,0.0,0.0,-17.0,0.5534870949239016,-0.16160134246805744,-1.935726917135632
0,0.0,0.0,-17.0,0.5534490497047787,-0.16159944185175845,-1.9357239265852586
0,0.0,0.0,-17.0,0.5534676167810183,-0.161595438692043,-1.9357397012742545
0,0.0,0.0,-17.0,0.5534421133800037,-0.16160235980258103,-1.935772790732018
0,0.0,0.0,-17.0,0.5534398012783512,-0.16160002073671192,-1.9357733569069995
0,0.0,0.0,-17.0,0.5534196931396144,-0.16158658548064317,-1.9357783641006794
0,0.0,0.0,-17.0,0.5534643237368633,-0.16157819989484604,-1.9357643049886952
0,0.0,0.0,-17.0,0.5534217249611026,-0.16156632323975745,-1.9357569026132442
0,0.0,0.0,-17.0,0.5534448458680331,-0.16155709759229236,-1.9357422129646513
0,0.0,0.0,-17.0,0.5534256484856772,-0.16155187640876176,-1.935725378032218
0,0.0,0.0,-17.0,0.5534585083773792,-0.16154328519504463,-1.9357237575268198
0,0.0,0.0,-17.0,0.5534311134107556,-0.1615503033808617,-1.9357308126403392
0,0.0,0.0,-17.0,0.5534548650302765,-0.16154807935360888,-1.9357485420530567
0,0.0,0.0,-17.0,0.5534749736059957,-0.16154912004156693,-1.9357502192877798
0,0.0,0.0,-17.0,0.5534670562623911,-0.16154694644248335,-1.9357466038087079
0,0.0,0.0,-17.0,0.5534770054968833,-0.16156058830882905,-1.935775394001355
0,0.0,0.0,-17.0,0.5534635530253691,-0.16157191520280625,-1.9357794572928186
0,0.0,0.0,-17.0,0.5534548650302765,-0.16156456251747514,-1.9357944797239774
0,0.0,0.0,-17.0,0.553466635873548,-0.1615663333648457,-1.9358036288393532
0,0.0,0.0,-17.0,0.5534644638662652,-0.16154030011422266,-1.9357979219639436
0,0.0,0.0,-17.0,0.5534285210722001,-0.1615691331707682,-1.935840818287935
0,0.0,0.0,-17.0,0.5534735022383249,-0.16155590790221835,-1.935862323936108
0,0.0,0.0,-17.0,0.5534405019148668,-0.16156649190771993,-1.9358853857794731
0,0.0,0.0,-17.0,0.553458998828577,-0.16157735894184733,-1.9359173191383985
0,0.0,0.0,-17.0,0.5534512917555077,-0.16159444659924962,-1.9359416760795132
0,0.0,0.0,-17.0,0.5534742729545571,-0.16159283542684733,-1.9359507278071304
0,0.0,0.0,-17.0,0.5534511516272461,-0.16159216330186182,-1.9359685637550936
0,0.0,0.0,-17.0,0.5534717506118895,-0.16160670662971005,-1.936010738411036
0,0.0,0.0,-17.0,0.5534599797314186,-0.16160176485307215,-1.9360201141122362
0,0.0,0.0,-17.0,0.5534777762147838,-0.16157765157678505,-1.9360372204314087
0,0.0,0.0,-17.0,0.5534601198604445,-0.16158264655346297,-1.9360479065845733
0,0.0,0.0,-17.0,0.553457877797486,-0.16158538710319328,-1.9360902948361147
0,0.0,0.0,-17.0,0.5534316739169352,-0.1615716226618515,-1.9361203854803775
0,0.0,0.0,-17.0,0.5534582281196185,-0.16157602479701194,-1.9361958210315566
0,0.0,0.0,-17.0,0.5534607504412112,-0.1615764710121437,-1.936220018369794
0,0.0,0.0,-17.0,0.5535081147655541,-0.16158430039142674,-1.93629557619825
0,0.0,0.0,-17.0,0.5535021591160331,-0.16158034808337265,-1.9363069260630295
0,0.0,0.0,-17.0,0.5535473525338314,-0.16154541983088125,-1.936331589266653
0,0.0,0.0,-17.0,0.5535090256315309,-0.161549395892582,-1.9363363973353622
0,0.0,0.0,-17.0,0.5535460212368146,-0.16155843984723273,-1.9363816059514802
0,0.0,0.0,-17.0,0.5535091657648036,-0.1615533148980587,-1.936408408950926
0,0.0,0.0,-17.0,0.5535538688981884,-0.16155847693484818,-1.9364467996455188
0,0.0,0.0,-17.0,0.5535250709701077,-0.1615856077296863,-1.9364729355369987
0,0.0,0.0,-17.0,0.55356907385041,-0.161568105009873,-1.9364949391312858
0,0.0,0.0,-17.0,0.553550155267973,-0.16159078216829112,-1.9365256629795524
0,0.0,0.0,-17.0,0.5535849796445859,-0.16158017403166275,-1.9365465851743155
0,0.0,0.0,-17.0,0.5535409062637284,-0.16158480683715237,-1.9365556288353476
0,0.0,0.0,-17.0,0.5535858204838717,-0.16160498231475615,-1.9366021188548415
0,0.0,0.0,-17.0,0.5535746093293225,-0.16163125393045885,-1.9366272315062092
0,0.0,0.0,-17.0,0.5536153902766461,-0.16161399511315774,-1.936640267987279
0,0.0,0.0,-17.0,0.553557652605664,-0.16163620371260512,-1.9366312903250906
0,0.0,0.0,-17.0,0.5535788835728318,-0.16164483756827938,-1.9366579054177837
0,0.0,0.0,-17.0,0.5535615063908917,-0.16164216805536114,-1.936657698143647
0,0.0,0.0,-17.0,0.5535751698852049,-0.16163970791917262,-1.9366511472592713
0,0.0,0.0,-17.0,0.5535549199271552,-0.16164132419850322,-1.9366611392459494
0,0.0,0.0,-17.0,0.5535747494682749,-0.16165166876211004,-1.9367050962348191
0,0.0,0.0,-17.0,0.5535107772983119,-0.16166127859424978,-1.9367105443478052
0,0.0,0.0,-17.0,0.5535422375565369,-0.16165018959159064,-1.93670268170786
0,0.0,0.0,-17.0,0.5534859738733489,-0.16165131344430128,-1.9367238841984329
0,0.0,0.0,-17.0,0.5535123888334251,-0.16165899148991988,-1.9367697872360348
0,0.0,0.0,-17.0,0.5534606803766694,-0.1616659939379173,-1.936794972084601
0,0.0,0.0,-17.0,0.5534924199246319,-0.16167660939050527,-1.9368201165853791
0,0.0,0.0,-17.0,0.5535077644326225,-0.16166642819793778,-1.9368082940888045
0,0.0,0.0,-17.0,0.5534694384678975,-0.16165092585062024,-1.936761478544473
0,0.0,0.0,-17.0,0.5534929103861067,-0.1616318115392733,-1.9367384469751978
0,0.0,0.0,-17.0,0.5534683874944478,-0.1616413103516309,-1.9366957832715044
0,0.0,0.0,-17.0,0.553436368163809,-0.16165586987321384,-1.936670697215483
0,0.0,0.0,-17.0,0.55348457256125,-0.1616568053990289,-1.9366192024698279
0,0.0,0.0,-17.0,0.5534690881433385,-0.1616706754458945,-1.936586547734246
0,0.0,0.0,-17.0,0.5534922797928092,-0.16165750273522903,-1.9365544841196576
0,0.0,0.0,-17.0,0.5534587185707315,-0.1616787722276872,-1.9365148694165413
0,0.0,0.0,-17.0,0.5534843623645399,-0.16169367436297377,-1.936479447007731
0,0.0,0.0,-17.0,0.5535198159290362,-0.16168735549785035,-1.936442978777142
0,0.0,0.0,-17.0,0.5534835215779722,-0.16169774229110612,-1.936388603524865
0,0.0,0.0,-17.0,0.5534975347444628,-0.1616950399730273,-1.936366168815556
0,0.0,0.0,-17.0,0.5534982354059725,-0.16173069234261547,-1.9363291845228534
0,0.0,0.0,-17.0,0.5535123888334251,-0.16174934918333758,-1.9363242905300997
0,0.0,0.0,-17.0,0.5535110575651728,-0.16175267239373545,-1.9362934150943731
0,0.0,0.0,-17.0,0.5535273831935855,-0.16176001327848472,-1.936251468708122
0,0.0,0.0,-17.0,0.5535044012403391,-0.16176669061304483,-1.9362361450559296
0,0.0,0.0,-17.0,0.5535191152581828,-0.1617707430886494,-1.9361910047822315
0,0.0,0.0,-17.0,0.5535127391673577,-0.16176715665971605,-1.9361641788700072
0,0.0,0.0,-17.0,0.553535651171232,-0.16176678344403228,-1.9361719559205306
0,0.0,0.0,-17.0,0.5535172935153835,-0.1617707325810695,-1.9361468591562911
0,0.0,0.0,-17.0,0.5535341096806704,-0.1617801690366521,-1.936142589337419
0,0.0,0.0,-17.0,0.5535142105707029,-0.1617878360071859,-1.9361382200067065
0,0.0,0.0,-17.0,0.5535238798259692,-0.1617958216736482,-1.936120330839856
0,0.0,0.0,-17.0,0.5534847126924053,-0.1617895790693105,-1.9361082321247671
0,0.0,0.0,-17.0,0.5535006877236456,-0.16179646297274952,-1.9361080022440258
0,0.0,0.0,-17.0,0.5534678970404048,-0.16179787571901513,-1.936101596101584
0,0.0,0.0,-17.0,0.5534898975536808,-0.1617898562218055,-1.9361005041977029
0,0.0,0.0,-17.0,0.5534753939970046,-0.16179655287339773,-1.936101371363955
0,0.0,0.0,-17.0,0.5534892669615573,-0.16179054280187027,-1.9361135989571947
0,0.0,0.0,-17.0,0.5534634829607059,-0.16181240702027347,-1.9361401038275758
0,0.0,0.0,-17.0,0.5534823304644158,-0.16181762648950604,-1.9361253784948382
0,0.0,0.0,-17.0,0.5534674065865104,-0.16181285960462782,-1.9361167483110653
0,0.0,0.0,-17.0,0.5535210070701834,-0.161796780694817,-1.936102993157761
0,0.0,0.0,-17.0,0.5534710499618462,-0.16180827063806805,-1.9361164021067963
0,0.0,0.0,-17.0,0.5534847827579875,-0.16178254093491617,-1.9360966214585693
0,0.0,0.0,-17.0,0.553443724846745,-0.16178615391421738,-1.9361126255646801
0,0.0,0.0,-17.0,0.5534740627591846,-0.16177446561728584,-1.9360996370225851
0,0.0,0.0,-17.0,0.5534168205687588,-0.16178570001676548,-1.9360913780910913
0,0.0,0.0,-17.0,0.553439100642139,-0.16177847191860859,-1.9360735249753676
0,0.0,0.0,-17.0,0.5534043494665939,-0.16176137069330027,-1.93603390805885
0,0.0,0.0,-17.0,0.5534368586082978,-0.16175513455844523,-1.9360238690666516
0,0.0,0.0,-17.0,0.5534187823239132,-0.161778128333347,-1.9360110478825565
0,0.0,0.0,-17.0,0.5534494000250003,-0.16179267309829026,-1.9360180794461963
