timestamp,latitude,longitude,altitude,pitch,roll,yaw
1709482589217567,40.34928049274241,111.90493969369808,1371.7805939624086,0.43890723055018627,-0.34899526804143344,1.3232824470225995
1709482589572262,40.34928763298651,111.9049537711615,1372.698860798031,0.4472556468869057,-0.34779168951360895,0.7503279168019663
1709482589902150,40.34930204537942,111.90496676577261,1373.5553279668093,0.4548971573932503,-0.34536230780974964,0.5011071181624892
1709482590231824,40.34932391299692,111.9049797604162,1374.4201844045892,0.46243102890723203,-0.3416762621940736,0.3708165298743872
1709482590564237,40.3493531562663,111.90499275509619,1375.2932907566428,0.4698137141936274,-0.3367469650176041,0.2934831860792282
1709482590892929,40.349389668777086,111.90500574981628,1376.1744610769674,0.4770026712344169,-0.33059235242951596,0.24300182165334108
1709482591221684,40.349433317668336,111.90501874458002,1377.0634638816118,0.4839566344365523,-0.3232348191131774,0.2077463134883681
1709482591551496,40.34948394411202,111.9050317393907,1377.960023441352,0.4906358694174298,-0.31470113679899886,0.18188908746505403
1709482591909177,40.34954644914112,111.90504581715874,1378.9394535683095,0.4975176960201706,-0.30416517799487547,0.16079481406742413
1709482592237293,40.34961099183142,111.90505881207667,1379.8506862176582,0.5035049410346096,-0.2932857457352524,0.14570774950900048
1709482592568035,40.34968186556322,111.90507180705006,1380.7683647135273,0.5091069829046835,-0.2813391396579271,0.1336323807570349
1709482592896917,40.349758812446,111.90508480208108,1381.6920511890203,0.5142925622091471,-0.26836882967373415,0.12380730692168991
1709482593226994,40.34984155249098,111.90509779717158,1382.6212737578899,0.5190329271943034,-0.2544220106273733,0.11571048969818894
1709482593557059,40.34992978462998,111.90511079232306,1383.555529163219,0.5233019599050297,-0.2395494305703366,0.10897283286471024
1709482593885629,40.350023187810926,111.90512378753668,1384.494285612367,0.5270762823154168,-0.22380520610484345,0.10332664068258676
1709482594218240,40.35012142216605,111.90513678281322,1385.4369857553393,0.5303353440277931,-0.20724662547068703,0.09857361933989882
1709482594551392,40.3502241302486,111.90514977815313,1386.3830498168245,0.5330614933264635,-0.1899339400914978,0.09456432096197163
1709482594887837,40.3503309383335,111.90516277355644,1387.331878868863,0.5352400334662678,-0.17193014533892073,0.09118454721712893
1709482595217971,40.35044145777719,111.9051757690228,1388.2828581891954,0.5368592660496824,-0.15330075131243623,0.08834612962286668
1709482595575429,40.350564908623696,111.90518984751503,1389.3147848136723,0.5379722921814679,-0.13249160653847758,0.08580299041917061
1709482595904015,40.35068185451508,111.90520284310999,1390.2682197941467,0.5384020024747401,-0.1127789455901853,0.08388980534995416
1709482596232671,40.35080123488501,111.9052158387645,1391.2218475686386,0.5382555008619231,-0.09265591782498481,0.08235165926148172
1709482596562430,40.350922615344146,111.90522883447662,1392.1750255329534,0.5375335685703495,-0.07219574455920753,0.08115748217006398
1709482596890038,40.35104555422558,111.90524183024402,1393.127113434486,0.5362400581877382,-0.05147287387474065,0.08028407596067025
1709482597219711,40.35116960419209,111.90525482606402,1394.07747698389,0.5343818842838723,-0.030562709726067658,0.0797149778090072
1709482597550350,40.35129431386371,111.90526782193352,1395.025491447188,0.5319690059804704,-0.009541337569191195,0.07943968747106459
1709482597906898,40.35142963413872,111.905281900844,1396.049147236161,0.5287442094602586,0.013268591807300731,0.07946732048512278
